great_area,ano,qtde,color
Agrarian Sciences,1976,1,"#2166ac"
Agrarian Sciences,1977,0,"#2166ac"
Agrarian Sciences,1978,0,"#2166ac"
Agrarian Sciences,1979,0,"#2166ac"
Agrarian Sciences,1980,0,"#2166ac"
Agrarian Sciences,1981,0,"#2166ac"
Agrarian Sciences,1982,1,"#2166ac"
Agrarian Sciences,1983,4,"#2166ac"
Agrarian Sciences,1984,0,"#2166ac"
Agrarian Sciences,1985,2,"#2166ac"
Agrarian Sciences,1986,2,"#2166ac"
Agrarian Sciences,1987,12,"#2166ac"
Agrarian Sciences,1988,11,"#2166ac"
Agrarian Sciences,1989,11,"#2166ac"
Agrarian Sciences,1990,6,"#2166ac"
Agrarian Sciences,1991,8,"#2166ac"
Agrarian Sciences,1992,18,"#2166ac"
Agrarian Sciences,1993,25,"#2166ac"
Agrarian Sciences,1994,21,"#2166ac"
Agrarian Sciences,1995,36,"#2166ac"
Agrarian Sciences,1996,70,"#2166ac"
Agrarian Sciences,1997,76,"#2166ac"
Agrarian Sciences,1998,94,"#2166ac"
Agrarian Sciences,1999,111,"#2166ac"
Agrarian Sciences,2000,138,"#2166ac"
Agrarian Sciences,2001,185,"#2166ac"
Agrarian Sciences,2002,241,"#2166ac"
Agrarian Sciences,2003,280,"#2166ac"
Agrarian Sciences,2004,317,"#2166ac"
Agrarian Sciences,2005,287,"#2166ac"
Agrarian Sciences,2006,370,"#2166ac"
Agrarian Sciences,2007,353,"#2166ac"
Agrarian Sciences,2008,294,"#2166ac"
Agrarian Sciences,2009,351,"#2166ac"
Agrarian Sciences,2010,326,"#2166ac"
Agrarian Sciences,2011,293,"#2166ac"
Agrarian Sciences,2012,234,"#2166ac"
Agrarian Sciences,2013,222,"#2166ac"
Agrarian Sciences,2014,170,"#2166ac"
Agrarian Sciences,2015,158,"#2166ac"
Agrarian Sciences,2016,158,"#2166ac"
Agrarian Sciences,2017,73,"#2166ac"
Applied and Social Sciences,1977,1,"#4393c3"
Applied and Social Sciences,1978,0,"#4393c3"
Applied and Social Sciences,1979,0,"#4393c3"
Applied and Social Sciences,1980,0,"#4393c3"
Applied and Social Sciences,1981,0,"#4393c3"
Applied and Social Sciences,1982,1,"#4393c3"
Applied and Social Sciences,1983,0,"#4393c3"
Applied and Social Sciences,1984,2,"#4393c3"
Applied and Social Sciences,1985,0,"#4393c3"
Applied and Social Sciences,1986,1,"#4393c3"
Applied and Social Sciences,1987,1,"#4393c3"
Applied and Social Sciences,1988,2,"#4393c3"
Applied and Social Sciences,1989,0,"#4393c3"
Applied and Social Sciences,1990,4,"#4393c3"
Applied and Social Sciences,1991,7,"#4393c3"
Applied and Social Sciences,1992,9,"#4393c3"
Applied and Social Sciences,1993,21,"#4393c3"
Applied and Social Sciences,1994,28,"#4393c3"
Applied and Social Sciences,1995,37,"#4393c3"
Applied and Social Sciences,1996,63,"#4393c3"
Applied and Social Sciences,1997,97,"#4393c3"
Applied and Social Sciences,1998,110,"#4393c3"
Applied and Social Sciences,1999,151,"#4393c3"
Applied and Social Sciences,2000,213,"#4393c3"
Applied and Social Sciences,2001,264,"#4393c3"
Applied and Social Sciences,2002,344,"#4393c3"
Applied and Social Sciences,2003,508,"#4393c3"
Applied and Social Sciences,2004,602,"#4393c3"
Applied and Social Sciences,2005,699,"#4393c3"
Applied and Social Sciences,2006,789,"#4393c3"
