great_area1,color
Agrarian Sciences,"#2166ac"
Applied and Social Sciences,"#4393c3"
Biological Sciences,"#92c5de"
Engineering,"#d1e5f0"
Exact and Earth Sciences,"#fddbc7"
Health Sciences,"#f4a582"
Humanities,"#d6604d"
Linguistics Letters and Arts,"#b2182b"
