region,color,area,estados,populacao,pib,ppg,pesquisador,legenda
Norte,"#4daf4a","Área(km²): 3,8M",7,"População: 18,67M","PIB(R$): 337.213M",# PPG: 0,"# PQD: 1.931", # PPG - Número de Programas
Nordeste,"#377eb8","Área(km²): 1,5M",9,"População: 57,37M","PIB(R$): 898.083M",# PPG: 9,"# PQD: 21.327", de Pós Graduação CAPES 7.
Centro-Oeste,"#e41a1c","Área(km²): 1,6M",3,"População: 16,50M","PIB(R$): 632.889M",# PPG: 6,"# PQD: 9.480",
Sudeste,"#984ea3","Área(km²): 0,9M",4,"População: 89,01M","PIB(R$): 3.332.052M",# PPG: 143,"# PQD: 76.232",# PQD - Número de Pesquisadores.
Sul,"#ff7f00","Área(km²): 0,5M",3,"População: 30,19M","PIB(R$): 1.066.968M",# PPG: 32,"# PQD: 27.741",
